,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,165,5,506,91,166,7,47,325,12,381,151,4,6,213,3524,4,6,54,2,684,39,16,1410,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,1212,2,62,5,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,88,8,858,3,4,10,16,42,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,35,161,1,243,156,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,630,201,101,177,14,93,152,1611,75,40,258,152,0
5,34,35,946,10,387,83,2292,109,2,1732,401,1,10,66,64,2291,8,811,2292,17,8,41,3,112,105,7,4,122,946,10,7,1733,160,2,2291,186,154,2,340,53,41,273,1411,1412,6,26,125,1,1050,139,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,1,288,484,1,1519,484,1,1341,15,322,30,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,2,107,17,197,111,243,8,5,11,3,1520,9,13,34,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,259,1215,1,1613,5,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,57,1734,1735,14,3,75,13,34,3,4,12,25,7,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,183,11,1614,426,293,859,59,1004,3,69,321,7,37,1
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,20,1150,341,8,668,40,39,16,23,1051,742,135,2,1521,382,602,1
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,8,170,21,7,5,2294,347,10,36,220,116,8,139,10,4,13,1005,3,1737,102,249,549,56,511,187,4,43,2,41,152,0
13,0,0,2295,18,1738,7,1280,11,134,51,67,125,1,50,2296,16,90,42,279,163,2,507,5,1052,1,305,90,12,31,14,225,148,148,812,90,76,163,11,743,2297,16,3,111,202,756,12,31,20,9,7,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,590,357,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,442,16,42,757,4,6,187,306,16,2,188,80,60,36,2,631,7,706,757,1,41,1053,33,149,15,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,886,27,278,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,8,3,2299,1739,12,5,1879,8,5,632,60,5,152,27,1,109,118,1,47,3527,2950,1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,707,44,6,51,887,1,5,25,1281,10,44,6,203,783,6,685,126,1413,1
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528,3529,174,686,12,27,12,68,6,45,174,744,1,2951,9,22,1
20,150,84,266,499,236,44,12,813,15,485,1342,12,31,14,2,107,20,22,262,15,3530,201,262,24,2300,30,95,233,69,13,1522,64,160,2,10,14,3,16,2,10,14,25,434,2,708,27,13,616,190,71,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,1,101,3531,2952,21,3,267,1,230,175,1100,416,6,7,1
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,2587,1,784,1880,76,888,1615,1740,2587,1,363,1740,1740,2587,1,3,56,1740,2587,1,1,1414,1615,1
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,204,66,50,17,6,22,170,319,1
